,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
11,-1,0,0,0,16,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,18.95,326.8,0
18,1,0,1,1,10,1,0,1,0,0,1,1,0,0,1,0,4,55.2,528.35,1
29,1,0,0,1,17,1,0,1,0,0,0,0,1,1,1,1,2,64.7,1093.1,1
33,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,20.2,20.2,0
34,-1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,3,45.25,45.25,0
42,1,0,1,1,17,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.75,418.25,0
54,1,1,1,1,60,1,0,1,1,1,1,1,0,1,2,1,4,74.85,4456.35,0
56,1,0,1,1,63,1,1,2,1,0,0,0,1,1,2,1,4,99.65,6311.2,0
68,1,0,1,1,50,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,20.15,930.9,0
71,1,0,1,1,52,1,0,0,-1,-1,-1,-1,-1,-1,2,1,1,20.4,1090.65,0
83,1,0,0,0,42,1,0,2,0,1,1,1,1,1,1,1,3,103.8,4327.5,0
86,1,0,1,0,35,1,0,1,1,0,0,0,1,0,2,1,3,62.15,2215.45,0
90,-1,0,1,1,30,1,0,2,0,1,1,0,0,0,1,0,3,82.05,2570.2,0
101,1,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,19.45,19.45,0
104,-1,0,1,0,68,1,1,2,0,1,1,1,1,1,3,1,3,110.0,7611.85,1
106,1,0,1,1,72,1,1,2,1,1,0,0,1,1,2,1,1,104.15,7303.05,0
114,1,0,1,1,64,0,-1,1,0,1,0,1,1,1,3,1,1,54.6,3423.5,0
117,1,0,1,1,10,1,1,2,1,0,0,0,1,1,1,1,1,100.25,1064.65,1
120,1,0,1,1,56,1,1,2,0,0,1,0,1,1,2,1,4,99.8,5515.45,0
123,1,0,1,1,7,1,0,1,1,0,0,0,0,0,1,0,2,50.7,350.35,0
124,1,0,1,1,4,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.85,62.9,0
127,-1,0,1,0,72,1,1,0,-1,-1,-1,-1,-1,-1,3,1,3,23.55,1723.95,0
128,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.75,19.75,0
129,-1,1,0,0,71,0,-1,1,1,1,0,0,1,1,2,1,1,56.45,3985.35,0
136,1,0,0,0,23,1,0,2,1,0,0,0,0,0,1,1,3,75.0,1778.5,0
140,1,1,1,1,72,1,1,1,1,1,1,1,1,1,3,1,4,88.05,6425.65,0
142,1,0,1,0,61,1,1,2,0,1,0,0,1,1,3,1,3,101.05,5971.25,0
143,-1,0,0,0,64,1,1,2,1,1,0,0,0,0,2,1,4,84.3,5289.05,0
147,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,45.65,45.65,1
150,1,0,1,1,8,1,0,1,0,0,0,1,1,1,1,1,1,68.55,564.35,0
154,1,0,1,1,6,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.7,113.5,0
156,1,0,0,0,22,1,1,2,0,0,0,0,1,0,1,1,3,84.15,1821.95,0
158,-1,0,1,1,16,1,0,1,1,0,1,0,1,0,3,0,2,64.25,1024,0
170,-1,0,1,0,43,1,0,2,1,0,1,1,0,0,2,1,3,84.25,3539.25,0
